year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
1989,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1990,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1991,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1992,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1993,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1994,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1995,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1996,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1997,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1998,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1999,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2000,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2001,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2002,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2003,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2004,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2005,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2006,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2007,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2008,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2009,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2010,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2011,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2012,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2013,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2014,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2015,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2016,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2017,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2018,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2019,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2020,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2021,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2022,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2023,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2024,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2025,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2026,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2027,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
2028,6072,Grand Gulf,0.0,1440.0,1440.0,Port Gibson,MS,32.0081,-91.0478,31
1968,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1969,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1970,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1971,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1972,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1973,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1974,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1975,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1976,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1977,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1978,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1979,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1980,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1981,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1982,6103,TalenEnergy Susquehanna,0.0,0.0,0.0,Berwick,PA,41.0919,-76.1462,58
1983,6103,TalenEnergy Susquehanna,1266.0,1266.0,1266.0,Berwick,PA,41.0919,-76.1462,58
1984,6103,TalenEnergy Susquehanna,0.0,1266.0,1266.0,Berwick,PA,41.0919,-76.1462,58
1985,6103,TalenEnergy Susquehanna,1266.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1986,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1987,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1988,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1989,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1990,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1991,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1992,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1993,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1994,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1995,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1996,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1997,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1998,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1999,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2000,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2001,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2002,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2003,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2004,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2005,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2006,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2007,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2008,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2009,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2010,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2011,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2012,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2013,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2014,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2015,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2016,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2017,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2018,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2019,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2020,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2021,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2022,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2023,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2024,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2025,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2026,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2027,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
2028,6103,TalenEnergy Susquehanna,0.0,2532.0,2532.0,Berwick,PA,41.0919,-76.1462,58
1968,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1969,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1970,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1971,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1972,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1973,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1974,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1975,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1976,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1977,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1978,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1979,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1980,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1981,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1982,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1983,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1984,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1985,6105,Limerick,0.0,0.0,0.0,Sanatoga,PA,40.224303,-75.58744,47
1986,6105,Limerick,1138.5,1138.5,1138.5,Sanatoga,PA,40.224303,-75.58744,47
1987,6105,Limerick,0.0,1138.5,1138.5,Sanatoga,PA,40.224303,-75.58744,47
1988,6105,Limerick,0.0,1138.5,1138.5,Sanatoga,PA,40.224303,-75.58744,47
1989,6105,Limerick,0.0,1138.5,1138.5,Sanatoga,PA,40.224303,-75.58744,47
1990,6105,Limerick,1138.5,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1991,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1992,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1993,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1994,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1995,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1996,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1997,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1998,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1999,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2000,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2001,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2002,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2003,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2004,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2005,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2006,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2007,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2008,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2009,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2010,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2011,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2012,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2013,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2014,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2015,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2016,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2017,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2018,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2019,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2020,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2021,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2022,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2023,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2024,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2025,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2026,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2027,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
2028,6105,Limerick,0.0,2277.0,2277.0,Sanatoga,PA,40.224303,-75.58744,47
1968,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1969,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1970,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1971,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1972,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1973,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1974,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1975,6110,James A Fitzpatrick,0.0,0.0,0.0,Lycoming,NY,43.52139,-76.408394,11
1976,6110,James A Fitzpatrick,883.3,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1977,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1978,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1979,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1980,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1981,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1982,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1983,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1984,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1985,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1986,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1987,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1988,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1989,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1990,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1991,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1992,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1993,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1994,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1995,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1996,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1997,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1998,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1999,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2000,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2001,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2002,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2003,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2004,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2005,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2006,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2007,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2008,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2009,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2010,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2011,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2012,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2013,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2014,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2015,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2016,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2017,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2018,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2019,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2020,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2021,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2022,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2023,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2024,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2025,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2026,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2027,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
2028,6110,James A Fitzpatrick,0.0,883.3,883.3,Lycoming,NY,43.52139,-76.408394,11
1968,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1969,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1970,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1971,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1972,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1973,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1974,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1975,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1976,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1977,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1978,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1979,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1980,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1981,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1982,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1983,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1984,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1985,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1986,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1987,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1988,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1989,6115,Seabrook,0.0,0.0,0.0,Seabrook,NH,42.899167,-70.848889,25
1990,6115,Seabrook,1242.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1991,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1992,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1993,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1994,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1995,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1996,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1997,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1998,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
1999,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2000,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2001,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2002,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2003,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2004,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2005,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2006,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2007,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2008,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2009,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2010,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2011,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2012,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2013,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2014,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2015,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2016,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2017,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2018,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2019,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2020,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
2021,6115,Seabrook,0.0,1242.0,1242.0,Seabrook,NH,42.899167,-70.848889,25
