,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
2618,2017,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2619,2018,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2620,2019,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2621,2020,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2622,2021,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2623,2022,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2624,2023,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2625,2024,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2626,2025,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2627,2026,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2628,2027,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2629,2028,6145,Comanche Peak,0.0,2430.0,2430.0,Glen Rose,TX,32.298365,-97.785515,56
2630,1968,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2631,1969,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2632,1970,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2633,1971,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2634,1972,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2635,1973,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2636,1974,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2637,1975,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2638,1976,6149,Davis Besse,0.0,0.0,0.0,Oak Harbor,OH,41.5967,-83.0861,22
2639,1977,6149,Davis Besse,925.2,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2640,1978,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2641,1979,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2642,1980,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2643,1981,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2644,1982,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2645,1983,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2646,1984,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2647,1985,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2648,1986,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2649,1987,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2650,1988,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2651,1989,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2652,1990,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2653,1991,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2654,1992,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2655,1993,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2656,1994,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2657,1995,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2658,1996,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2659,1997,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2660,1998,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2661,1999,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2662,2000,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2663,2001,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2664,2002,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2665,2003,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2666,2004,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2667,2005,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2668,2006,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2669,2007,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2670,2008,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2671,2009,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2672,2010,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2673,2011,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2674,2012,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2675,2013,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2676,2014,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2677,2015,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2678,2016,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2679,2017,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2680,2018,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2681,2019,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2682,2020,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2683,2021,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2684,2022,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2685,2023,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2686,2024,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2687,2025,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2688,2026,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2689,2027,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2690,2028,6149,Davis Besse,0.0,925.2,925.2,Oak Harbor,OH,41.5967,-83.0861,22
2691,1968,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2692,1969,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2693,1970,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2694,1971,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2695,1972,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2696,1973,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2697,1974,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2698,1975,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2699,1976,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2700,1977,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2701,1978,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2702,1979,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2703,1980,6152,Sequoyah,0.0,0.0,0.0,Soddy Daisy,TN,35.2267,-85.0917,58
2704,1981,6152,Sequoyah,1220.5,1220.5,1220.5,Soddy Daisy,TN,35.2267,-85.0917,58
2705,1982,6152,Sequoyah,1220.5,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2706,1983,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2707,1984,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2708,1985,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2709,1986,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2710,1987,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2711,1988,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2712,1989,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2713,1990,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2714,1991,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2715,1992,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2716,1993,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2717,1994,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2718,1995,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2719,1996,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2720,1997,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2721,1998,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2722,1999,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2723,2000,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2724,2001,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2725,2002,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2726,2003,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2727,2004,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2728,2005,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2729,2006,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2730,2007,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2731,2008,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2732,2009,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2733,2010,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2734,2011,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2735,2012,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2736,2013,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2737,2014,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2738,2015,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2739,2016,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2740,2017,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2741,2018,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2742,2019,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2743,2020,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2744,2021,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2745,2022,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2746,2023,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2747,2024,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2748,2025,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2749,2026,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2750,2027,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2751,2028,6152,Sequoyah,0.0,2441.0,2441.0,Soddy Daisy,TN,35.2267,-85.0917,58
2752,1968,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2753,1969,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2754,1970,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2755,1971,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2756,1972,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2757,1973,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2758,1974,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2759,1975,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2760,1976,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2761,1977,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2762,1978,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2763,1979,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2764,1980,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2765,1981,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2766,1982,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2767,1983,6153,Callaway,0.0,0.0,0.0,Fulton,MO,38.758919,-91.778841,31
2768,1984,6153,Callaway,1235.8,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2769,1985,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2770,1986,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2771,1987,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2772,1988,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2773,1989,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2774,1990,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2775,1991,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2776,1992,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2777,1993,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2778,1994,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2779,1995,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2780,1996,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2781,1997,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2782,1998,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2783,1999,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2784,2000,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2785,2001,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2786,2002,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2787,2003,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2788,2004,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2789,2005,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2790,2006,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2791,2007,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2792,2008,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2793,2009,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2794,2010,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2795,2011,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2796,2012,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2797,2013,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2798,2014,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2799,2015,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2800,2016,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2801,2017,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2802,2018,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2803,2019,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2804,2020,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2805,2021,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2806,2022,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2807,2023,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2808,2024,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2809,2025,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2810,2026,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2811,2027,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2812,2028,6153,Callaway,0.0,1235.8,1235.8,Fulton,MO,38.758919,-91.778841,31
2813,1968,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2814,1969,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2815,1970,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2816,1971,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2817,1972,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2818,1973,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2819,1974,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2820,1975,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2821,1976,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2822,1977,6168,North Anna,0.0,0.0,0.0,Mineral,VA,38.06,-77.7897,45
2823,1978,6168,North Anna,979.7,979.7,979.7,Mineral,VA,38.06,-77.7897,45
2824,1979,6168,North Anna,0.0,979.7,979.7,Mineral,VA,38.06,-77.7897,45
2825,1980,6168,North Anna,979.7,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2826,1981,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2827,1982,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2828,1983,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2829,1984,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2830,1985,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2831,1986,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2832,1987,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2833,1988,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2834,1989,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2835,1990,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2836,1991,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2837,1992,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2838,1993,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2839,1994,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2840,1995,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2841,1996,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2842,1997,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2843,1998,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2844,1999,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2845,2000,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2846,2001,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2847,2002,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2848,2003,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2849,2004,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2850,2005,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2851,2006,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2852,2007,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2853,2008,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2854,2009,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2855,2010,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2856,2011,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2857,2012,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2858,2013,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2859,2014,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2860,2015,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2861,2016,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2862,2017,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2863,2018,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2864,2019,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2865,2020,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2866,2021,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2867,2022,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2868,2023,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2869,2024,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2870,2025,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2871,2026,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2872,2027,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2873,2028,6168,North Anna,0.0,1959.4,1959.4,Mineral,VA,38.06,-77.7897,45
2874,1968,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2875,1969,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2876,1970,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2877,1971,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2878,1972,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2879,1973,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2880,1974,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2881,1975,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2882,1976,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2883,1977,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2884,1978,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2885,1979,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2886,1980,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2887,1981,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2888,1982,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2889,1983,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2890,1984,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
2891,1985,6251,South Texas Project,0.0,0.0,0.0,Wadsworth,TX,28.795,-96.0481,64
